cluster high,cluster low,cluster mean,cluster label,cluster stream,window high,window low,window mean,window label,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels)
"[0.59642157 0.46578802 1.02528773 0.95181176 1.01259818 0.67361736
 0.31112143 0.64129196]","[ 0.26387314 -0.01002158  0.70126723  0.76235647  0.6614127   0.52333771
  0.15038352  0.20281195]","[0.43014736 0.22788322 0.86327748 0.85708411 0.83700544 0.59847753
 0.23075247 0.42205196]",0,0,"[0.82513858 0.99423269 0.74666273 0.72384124 0.66592807 0.92920326
 0.83344368 0.7187503 ]","[0.23546598 0.23455974 0.06215283 0.44906172 0.24539578 0.12997169
 0.27468301 0.02135846]","[0.53030228 0.61439622 0.40440778 0.58645148 0.45566193 0.52958747
 0.55406335 0.37005438]",1.0,2.0,False,True,[],[]
"[1.01290713 0.98978494 1.00942731 0.90795123 0.50806383 0.46943009
 0.79281223 0.29741167]","[ 0.30696944  0.16829315 -0.00205388  0.33135829  0.04624223 -0.01192958
  0.17003426  0.06854954]","[0.65993829 0.57903904 0.50368672 0.61965476 0.27715303 0.22875026
 0.48142325 0.18298061]",1,0,,,,,,,,,
