cluster high,cluster low,cluster mean,cluster label,cluster stream,window high,window low,window mean,window label,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels)
"[0.59642157 0.46578802 1.02528773 0.95181176 1.01259818 0.67361736
 0.31112143 0.64129196]","[ 0.26387314 -0.01002158  0.70126723  0.76235647  0.6614127   0.52333771
  0.15038352  0.20281195]","[0.43014736 0.22788322 0.86327748 0.85708411 0.83700544 0.59847753
 0.23075247 0.42205196]",0,0,"[0.85034917 0.97001367 0.81833591 0.85116922 0.943564   1.00009033
 0.86599954 0.68890795]","[ 0.25785853 -0.00650308  0.4149597   0.36251087  0.1298847   0.05650602
  0.10292136  0.10231838]","[0.55410385 0.48175529 0.61664781 0.60684005 0.53672435 0.52829818
 0.48446045 0.39561316]",6,7,False,False,[],[]
